Guadeloupe,0.142896
Guadeloupe,0.157552
Guadeloupe,0.175872
Guadeloupe,0.186864
Guadeloupe,0.205184
Guadeloupe,0.216176
Guadeloupe,0.205184
Guadeloupe,0.252816
Guadeloupe,0.289456
Guadeloupe,0.278464
Guadeloupe,0.311440
Guadeloupe,0.304112
Guadeloupe,0.340752
Guadeloupe,0.377392
Guadeloupe,0.406704
Guadeloupe,0.384720
Guadeloupe,0.403040
Guadeloupe,0.494640
Guadeloupe,0.523952
Guadeloupe,0.527616
Guadeloupe,0.538608
Guadeloupe,0.534944
Guadeloupe,0.707152
Guadeloupe,0.681504
Guadeloupe,0.732800
Guadeloupe,0.791424
Guadeloupe,0.806080
Guadeloupe,0.857376
Guadeloupe,0.916000
Guadeloupe,1.007600
Guadeloupe,1.077216
Guadeloupe,1.335743
Guadeloupe,1.418300
Guadeloupe,1.425563
Guadeloupe,1.568128
Guadeloupe,1.687850
Guadeloupe,1.764280
Guadeloupe,1.856584
Guadeloupe,1.866729
Guadeloupe,2.253974
Guadeloupe,2.207750
Guadeloupe,2.158175
Guadeloupe,2.277671
Guadeloupe,2.371233
Guadeloupe,2.397693
Guadeloupe,2.571550
Guadeloupe,2.390912
Guadeloupe,2.339879
Guadeloupe,2.494142
Guadeloupe,2.444022
Guadeloupe,2.382841
Guadeloupe,2.506460
Guadeloupe,2.503673
Guadeloupe,2.480128
Guadeloupe,2.436043
Guadeloupe,2.425730
Guadeloupe,2.463331
Guadeloupe,2.519498
Guadeloupe,2.486043
Guadeloupe,2.471658
Guadeloupe,2.532095
Guadeloupe,2.291068
Guadeloupe,2.291068
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0
Guatemala,0.010903
Guatemala,0.010903
Guatemala,0.010903
Guatemala,0.010903
Guatemala,0.014537
Guatemala,0.014537
Guatemala,0.014537
Guatemala,0.014537
Guatemala,0.018171
Guatemala,0.619038
Guatemala,0.637298
Guatemala,0.644626
Guatemala,0.681266
Guatemala,0.743554
Guatemala,0.915673
Guatemala,0.977961
Guatemala,0.985230
Guatemala,1.128037
Guatemala,1.237957
Guatemala,1.344242
Guatemala,1.406471
Guatemala,1.380853
Guatemala,1.519936
Guatemala,1.768969
Guatemala,1.973945
Guatemala,1.739598
Guatemala,1.981333
Guatemala,2.139063
Guatemala,2.278117
Guatemala,2.296437
Guatemala,2.439303
Guatemala,2.706626
Guatemala,2.933616
Guatemala,3.065520
Guatemala,3.519529
Guatemala,3.304906
Guatemala,3.804453
Guatemala,4.117133
Guatemala,4.678019
Guatemala,4.492606
Guatemala,3.949467
Guatemala,3.606792
Guatemala,3.159905
Guatemala,3.401061
Guatemala,3.496849
Guatemala,3.664595
Guatemala,3.918400
Guatemala,4.075277
Guatemala,4.188155
Guatemala,4.972245
Guatemala,4.951134
Guatemala,5.919209
Guatemala,5.577778
Guatemala,6.751174
Guatemala,7.078550
Guatemala,6.571124
Guatemala,7.501859
Guatemala,8.639397
Guatemala,8.805825
Guatemala,9.764762
Guatemala,10.233260
Guatemala,10.721662
Guatemala,10.447951
Guatemala,11.180307
Guatemala,12.109271
Guatemala,12.176554
Guatemala,12.144909
Guatemala,10.893166
Guatemala,11.442047
Guatemala,11.097682
Guatemala,11.237312
Guatemala,11.576642
Guatemala,12.811683
Guatemala,13.827104
Guatemala,15.951889
Guatemala,16.926491
Guatemala,17.320524
Guatemala,18.690765
Guatemala,19.761452
Guatemala,17.595579
Guatemala,20.327104
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0
Guinea,0.164880
Guinea,0.157552
Guinea,0.410368
Guinea,0.615552
Guinea,0.659520
Guinea,0.696160
Guinea,0.699824
Guinea,0.696160
Guinea,0.718144
Guinea,0.725472
Guinea,0.747456
Guinea,0.747456
Guinea,0.791424
Guinea,0.813408
Guinea,0.831728
Guinea,0.802416
Guinea,0.839056
Guinea,0.842720
Guinea,0.886688
Guinea,0.901344
Guinea,0.901344
Guinea,0.945312
Guinea,0.963632
Guinea,0.989280
Guinea,0.981952
Guinea,0.952640
Guinea,0.978288
Guinea,0.992944
Guinea,0.996608
Guinea,0.992944
Guinea,1.025920
Guinea,1.044240
Guinea,1.003936
Guinea,1.025920
Guinea,1.058896
Guinea,1.088208
Guinea,1.124848
Guinea,1.165152
Guinea,1.234768
Guinea,1.289728
Guinea,1.363008
Guinea,1.432624
Guinea,1.491248
Guinea,1.560864
Guinea,1.623152
Guinea,1.700096
Guinea,1.762384
Guinea,1.824672
Guinea,1.890624
Guinea,1.967568
Guinea,1.996880
Guinea,2.110464
Guinea,2.484192
Guinea,2.594112
Guinea,2.421904
Guinea,2.110464
Guinea,2.165424
Guinea,2.451216
Guinea,2.741192
Guinea,3.238976
Guinea,3.685984
Guinea,4.433863
Guinea,4.532763
Guinea,4.841779
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0
Guinea-Bissau,0.007328
Guinea-Bissau,0.003664
Guinea-Bissau,0.010992
Guinea-Bissau,0.007328
Guinea-Bissau,0.007328
Guinea-Bissau,0.010992
Guinea-Bissau,0.010992
Guinea-Bissau,0.010992
Guinea-Bissau,0.010992
Guinea-Bissau,0.014656
Guinea-Bissau,0.018320
Guinea-Bissau,0.029312
Guinea-Bissau,0.040304
Guinea-Bissau,0.047632
Guinea-Bissau,0.058624
Guinea-Bissau,0.065952
Guinea-Bissau,0.065952
Guinea-Bissau,0.047632
Guinea-Bissau,0.062288
Guinea-Bissau,0.058624
Guinea-Bissau,0.069616
Guinea-Bissau,0.073280
Guinea-Bissau,0.065952
Guinea-Bissau,0.109920
Guinea-Bissau,0.102592
Guinea-Bissau,0.113584
Guinea-Bissau,0.095264
Guinea-Bissau,0.102592
Guinea-Bissau,0.102592
Guinea-Bissau,0.109920
Guinea-Bissau,0.146560
Guinea-Bissau,0.142896
Guinea-Bissau,0.142896
Guinea-Bissau,0.142896
Guinea-Bissau,0.161216
Guinea-Bissau,0.172208
Guinea-Bissau,0.183200
Guinea-Bissau,0.194192
Guinea-Bissau,0.216176
Guinea-Bissau,0.230832
Guinea-Bissau,0.172208
Guinea-Bissau,0.175872
Guinea-Bissau,0.179536
Guinea-Bissau,0.183200
Guinea-Bissau,0.183200
Guinea-Bissau,0.183200
Guinea-Bissau,0.183200
Guinea-Bissau,0.201520
Guinea-Bissau,0.172208
Guinea-Bissau,0.194192
Guinea-Bissau,0.146560
Guinea-Bissau,0.150224
Guinea-Bissau,0.153888
Guinea-Bissau,0.194192
Guinea-Bissau,0.201520
Guinea-Bissau,0.212512
Guinea-Bissau,0.216176
Guinea-Bissau,0.230832
Guinea-Bissau,0.227168
Guinea-Bissau,0.234496
Guinea-Bissau,0.238160
Guinea-Bissau,0.241824
Guinea-Bissau,0.245488
Guinea-Bissau,0.245488
Guinea-Bissau,0.260144
Guinea-Bissau,0.278464
Guinea-Bissau,0.304112
Guinea-Bissau,0.304112
Guinea-Bissau,0.311440
Guinea-Bissau,0.322432
Guinea-Bissau,0.329383
Guinea-Bissau,0.351839
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0
Guyana,0.260144
Guyana,0.285792
Guyana,0.337088
Guyana,0.450672
Guyana,0.472656
Guyana,0.516624
Guyana,0.549600
Guyana,0.534944
Guyana,0.458000
Guyana,0.553264
Guyana,0.659520
Guyana,0.736464
Guyana,0.677840
Guyana,0.615552
Guyana,0.648528
Guyana,1.077216
Guyana,1.179808
Guyana,1.322704
Guyana,1.330032
Guyana,1.366672
Guyana,1.579184
Guyana,1.498576
Guyana,1.560864
Guyana,1.802688
Guyana,1.553536
Guyana,1.824672
Guyana,1.751392
Guyana,1.897952
Guyana,2.055504
Guyana,1.520560
Guyana,1.788032
Guyana,1.799024
Guyana,1.403312
Guyana,1.245760
Guyana,1.403312
Guyana,1.417968
Guyana,1.044240
Guyana,1.308048
Guyana,1.403312
Guyana,1.183472
Guyana,1.128512
Guyana,1.106528
Guyana,1.040576
Guyana,1.044240
Guyana,1.458272
Guyana,1.568192
Guyana,1.652464
Guyana,1.806352
Guyana,1.828336
Guyana,1.832000
Guyana,1.747728
Guyana,1.744064
Guyana,1.714752
Guyana,1.857648
Guyana,1.927264
Guyana,1.619488
Guyana,1.509568
Guyana,1.780704
Guyana,1.707424
Guyana,1.908944
Guyana,1.886960
Guyana,1.960240
Guyana,1.960240
Guyana,1.905280
Guyana,1.972021
Guyana,2.003336
Guyana,2.345135
Guyana,2.319487
Guyana,2.480982
Guyana,2.730134
Guyana,3.190965
Guyana,3.087826
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0
Haiti,0.113584
Haiti,0.131904
Haiti,0.146560
Haiti,0.157552
Haiti,0.216176
Haiti,0.267353
Haiti,0.263630
Haiti,0.252697
Haiti,0.274651
Haiti,0.252667
Haiti,0.285584
Haiti,0.296606
Haiti,0.303874
Haiti,0.248944
Haiti,0.300210
Haiti,0.303934
Haiti,0.303963
Haiti,0.259995
Haiti,0.263630
Haiti,0.314896
Haiti,0.384482
Haiti,0.402743
Haiti,0.391721
Haiti,0.420914
Haiti,0.472091
Haiti,0.483024
Haiti,0.672182
Haiti,0.704144
Haiti,0.750641
Haiti,0.749901
Haiti,0.745071
Haiti,0.758928
Haiti,0.817303
Haiti,0.886028
Haiti,0.903151
Haiti,0.929520
Haiti,0.830222
Haiti,0.898793
Haiti,1.007669
Haiti,1.023120
Haiti,0.994997
Haiti,0.976137
Haiti,0.888522
Haiti,0.684199
Haiti,0.183200
Haiti,0.875696
Haiti,1.018592
Haiti,1.348352
Haiti,1.234768
Haiti,1.271408
Haiti,1.634144
Haiti,1.471293
Haiti,1.785235
Haiti,1.700183
Haiti,1.651995
Haiti,1.724339
Haiti,1.752042
Haiti,1.772405
Haiti,1.760637
Haiti,1.888301
Haiti,2.136827
Haiti,2.272898
Haiti,2.264181
Haiti,2.706250
Haiti,2.704625
Haiti,2.660657
Haiti,2.979519
Haiti,3.100428
Haiti,3.371393
Haiti,3.052705
Haiti,2.617741
Haiti,2.875923
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
Honduras,0
